Actual,Predicted,Fraud_Probability
0,0,0.0012927022558140017
0,0,0.0003256841589694185
0,0,0.012602134466377451
0,0,0.00022957163664633106
0,0,0.0026343971456203705
0,0,0.01831920310269897
0,0,0.000731155813064135
0,0,0.0013645467362082256
0,0,0.0047729870016093795
0,0,0.00044684391026976743
0,0,0.002054080238396637
0,0,0.0005898225504993044
0,0,0.001626203886538961
0,0,0.0010864544633935197
0,0,0.0035592257857308286
0,0,0.0003133828956496616
0,0,0.0010473346625706796
0,0,0.0022312166179350086
0,0,0.0007524776271559321
0,0,0.0006831493189992838
0,0,0.0022368372860155326
0,0,0.0035008605113144844
0,0,0.005534418439227893
0,0,0.001320605262862431
0,0,0.0021421845160685873
0,0,0.06960296338567619
0,0,0.0004236898426606902
0,0,0.0046314202062372675
0,0,0.0007010581467541704
0,0,0.004775388843613766
0,0,0.0009643979797645761
0,0,0.006092599120122421
0,0,0.012989175148434989
0,0,0.013130743465344792
0,0,0.002007091187161025
0,0,0.004468626160704346
0,0,0.010679058591459572
0,0,0.001612321833433861
0,0,0.0027947726119312974
0,0,0.003269112941921203
0,0,0.00050532641331906
0,0,0.0014447159043346422
0,0,0.0005978541912749949
0,0,0.001197390862213489
0,0,0.012029368162440787
0,0,0.0015453832144686182
0,0,0.0006249059019662553
0,0,0.001963779149390848
0,0,0.000614214062769897
0,0,0.0006455636100669869
0,0,0.00044604027888498957
0,0,0.002817426895312419
0,0,0.005701572569368186
0,0,0.0036891018849980273
0,0,0.0007012245612775974
0,0,0.001305792857127444
0,0,0.001170258532301798
0,0,0.0016071848921982372
0,0,0.0006796677938537125
0,0,0.0011393943220951413
0,0,0.0015377143131157177
0,0,0.012517450612246668
0,0,0.00639835312520556
0,0,0.0028090054768255984
0,0,0.0008047607790163843
0,0,0.00022957163664633106
0,0,0.0006473445540608044
0,0,0.0026360509338265717
0,0,0.006010929638540368
0,0,0.011940809547319381
0,0,0.0002824804416613117
0,0,0.002436209149278832
0,0,0.0064155432805763505
0,0,0.0012730502392686908
0,0,0.0007833215475525547
0,0,0.0004719616260045737
0,0,0.004291826454943589
0,0,0.0019982680430183503
0,0,0.00036860634930074886
0,0,0.0031263744237489607
0,0,0.0018170290426659822
0,0,0.0016388024734851907
0,0,2.2073941385822546e-05
0,0,0.0011504945034415224
0,0,0.00032759090731127396
0,0,0.004870453524028576
0,0,0.0015109285590739366
0,0,0.01810781987253649
0,0,0.00246394757566622
0,0,0.00041276838907050627
0,0,0.045640215590844385
0,0,0.0016996419633994186
0,0,0.003419194939393835
0,0,0.00251279331547661
0,0,0.0012305026537831405
0,0,0.0007326958851983656
0,0,0.0010546662505130325
0,0,0.00020016643801392943
0,0,0.003199760484051902
0,0,0.0003393283054690659
0,0,0.002470088031661402
0,0,0.007851293131044218
0,0,0.0024315552419340285
0,0,0.0003987037269006114
0,0,0.0017843725438750054
0,0,0.004606106817858444
0,0,0.0
0,0,0.000249080918302715
0,0,0.006223131750407434
0,0,0.015339088625931247
0,0,0.000917995626222781
0,0,0.00282338860931698
0,0,0.0036087520058456176
0,0,0.0022317623454656803
0,0,0.0036439989123321728
0,0,0.0028083636076138754
0,0,0.030170276155782858
0,0,0.002829591288069201
0,0,0.005458996653618807
0,0,0.001565605777329139
0,0,0.0007954956651253119
0,0,0.0006941393314237524
0,0,0.0004678518824304475
0,0,0.0016324302888603985
0,0,0.002229229534729233
0,0,0.003215936291090297
0,0,0.004158778883274244
0,0,0.0012278283106615007
0,0,0.00020016643801392943
0,0,0.0008838031524392801
0,0,0.015463669510507537
0,0,0.001182385745814546
0,0,0.0020460322656800545
0,0,0.007747577952617027
0,0,0.012057478863688437
0,0,0.0011879205744667876
0,0,0.0020571782668569382
0,0,0.0032652889389475598
0,0,0.0006127995598525041
0,0,0.001594854690924939
0,0,0.0018871328921957102
0,0,0.0009408920693715772
0,0,0.00022957163664633106
0,0,0.0011156586597880545
0,0,0.0013772010472929597
0,1,0.0921055684248276
0,0,0.0048403648916581915
0,0,0.0034652199308682036
0,0,0.001697650377559718
0,0,0.00615975185764835
0,0,0.0013776692046479227
0,0,0.00036860634930074886
0,0,0.0046481010977286455
0,0,0.00045026765142405436
0,0,0.001854056624558334
0,0,0.002373453982253255
0,0,0.004967493542579517
0,0,0.0006517385653389825
0,0,0.007156078512235035
0,0,0.0015059239397063231
0,0,0.0009140250283649704
0,0,0.0010071650805936589
0,0,0.0308792002116846
0,0,0.0028337370832931075
0,0,0.0005953486016739389
0,0,0.002353116941078508
0,0,0.0025667932625082954
0,0,0.0002824804416613117
0,0,0.0025523208160292397
0,0,0.0008490139265008188
0,0,0.002027917973699493
0,0,0.001480400464964442
0,0,0.008602418935364847
0,0,0.0045998413720281526
0,0,0.0002824804416613117
0,0,0.007140314027945328
0,0,0.0016340875207749082
0,0,0.001590980909222337
0,0,0.0009765065146194479
0,0,0.0
0,0,0.00027848611693511664
0,0,0.004990559143564067
0,0,0.004165310690422782
0,0,0.0020266627445144196
0,0,0.0014862183167119616
0,0,0.0035113579052816956
0,0,0.003930462083594531
0,0,0.0034162487415209954
0,0,0.00045026765142405436
0,0,0.006780678545575652
0,0,0.0012194577940954142
0,0,0.0003748957435516011
0,0,0.0029599250310619997
0,0,0.0002890483243906671
0,0,0.0022906925299720276
0,0,0.002732015575281318
0,0,0.0020788037585606095
0,0,0.0027244523562929696
0,0,0.010344108941577886
0,0,0.001269568166486787
0,0,0.0017000251950747562
0,0,0.00035246134447325866
0,0,0.0009471163695727589
0,0,0.0007709549027288095
0,0,0.0024464538985878785
0,0,0.002342197867448738
0,0,0.0014923053670293691
0,0,0.0007683512563720735
0,0,0.0015777695392608648
0,0,0.0009258825411412445
0,0,0.001177951341409327
0,0,0.0005354084865880754
0,0,0.0015224016991485477
0,0,0.0021421693142598813
0,0,0.0007972105850867186
0,0,0.009648353719180476
0,0,0.002056477706200025
0,0,0.00036860634930074886
0,0,0.0005833812166718199
0,0,0.005062982274470291
0,0,0.004367701255407987
0,0,0.011857790776040827
0,0,0.0002619037556314375
0,0,0.0024269652222624694
0,0,0.001143198481002952
0,0,0.0003942846440282885
0,0,0.0022750153273036183
0,0,0.0012823174283391227
0,0,0.002126307244892157
0,0,0.0036282396926791737
0,0,0.0010946113834518034
0,0,0.0019352331543882884
0,0,0.0014139915716307758
0,0,0.004264611810219668
0,0,0.0009141997134487005
0,0,0.01720776530862251
0,0,0.001519465735004076
0,0,0.006998096162264274
0,0,0.003907711229267122
0,0,0.002874862722844569
0,0,0.0005295971839937515
0,0,0.0003133828956496616
0,0,0.0003465324079149263
0,0,0.0010112462527712242
0,0,0.0006820554422854584
0,0,0.000650571263084989
0,0,0.002689785855348426
0,0,0.001966739711662869
0,0,0.0042343953660692185
0,0,0.0014305787533346772
0,0,0.0014029613779846216
0,0,0.017282566591690432
0,0,0.007742584010082491
0,0,0.0024591991239670125
0,0,0.012277039393002651
0,0,0.005154498533952035
0,0,0.0004236898426606902
0,0,0.0006389968721112996
0,0,0.0013442940610949438
0,0,0.0014453850302648518
0,0,0.0029978559308667043
0,0,0.002264383134539175
0,0,0.004303335260751781
0,0,0.0009782254619407687
0,0,0.0035981171082409354
0,0,0.0002913089542638391
0,0,0.005443386709079483
0,0,0.0008749081356326921
0,0,0.0005466250623501027
0,0,0.01249587145764539
0,0,0.0030816458791129544
0,1,0.1053871386949063
0,0,0.000297628798089776
0,0,0.00030229896113665594
0,0,0.0020948318936843038
0,0,0.00415769141508471
0,0,0.0026600706875021495
0,0,0.014669792157230606
0,0,0.0006412305264087718
0,0,0.011966459144026666
0,0,0.0008041692391877158
0,0,0.057634331011947315
0,0,0.0008509137802389109
0,0,0.0037621897628862004
0,0,0.009946272400681662
0,0,0.0004236898426606902
0,0,0.0002679951781709305
0,0,0.005347570882845029
0,0,0.009362176357813817
0,0,0.002964817449852719
0,0,0.052278945731314905
0,0,0.0032242972808404465
0,0,0.002105152539180205
0,0,0.0019357009902850211
0,0,0.0014398729710962616
0,0,0.0010447894753297488
0,0,0.004618469445642401
0,0,0.0019368143753313934
0,0,0.042055719079393886
0,0,0.0035360459572778597
0,0,0.0024450404635190963
0,0,0.010053969444760875
0,0,0.005368789108721949
0,0,0.000665949359893719
0,0,0.007203440167640277
0,0,0.004170401611115878
0,0,0.0014067324024909869
0,0,0.02788628210896558
0,0,0.0007765659816493372
0,0,0.0027422754551880827
0,0,0.0018653192172121936
0,0,0.0005031764564390348
0,0,0.003509921681296671
0,0,0.025689748407653427
0,0,0.0011142268974743328
0,0,0.0020152204144855126
0,0,0.04872741618943261
0,0,0.006090475462446952
0,0,0.0074186165694075075
0,0,0.00044302080087270997
0,0,0.0006135572551141154
0,0,0.0003219070312857577
0,0,0.005999806199039947
0,0,0.00844898734835563
0,0,0.0033554192439415264
0,0,0.0041768072376815405
0,0,0.0019608042517785204
0,0,0.00021753206321898898
0,0,0.00042848449301648855
0,0,0.002719928731343447
0,0,0.004773191005976839
0,0,0.0007097679610086147
0,0,0.0030677692786075933
0,0,0.0003152680353807563
0,0,0.031716765333094636
0,0,0.00029747714674246446
0,0,0.0023672259105833693
0,0,0.011549519908573726
0,0,0.00871634292515415
0,0,0.001301482854741893
0,0,0.0015056644222215733
0,0,0.00022957163664633106
0,0,0.0004069770910209462
0,0,0.0078279593094023
0,0,0.008313863006874977
0,0,0.026635037322468625
0,0,0.0025044895254212824
0,0,0.009323190334886013
0,0,0.0010590034438232455
0,0,0.007238921505844644
0,0,0.0008701905257185529
0,0,0.000585153896125122
0,0,0.001458848741065954
0,0,0.004931909889263272
0,0,0.0013970665669410629
0,0,0.0004236898426606902
0,0,0.0006853188123704002
0,0,0.007871448204720842
0,0,0.0006200334941733695
0,0,0.000529146708512147
0,0,0.000600546429273519
0,0,0.0007288299752129849
0,0,0.0004236898426606902
0,0,0.0038039407122724
0,0,0.0030221349442347946
0,0,0.0002636521020225182
0,0,0.010234102112049906
0,0,0.0012418825831467769
0,0,0.004600673101071007
0,0,0.0057854374878348646
0,0,0.007034395727053398
0,0,0.04094076864152617
0,0,0.0008757291889698179
0,0,0.001965067356829645
0,0,0.0018333932009522698
0,0,0.0019184462983924374
0,0,0.0008967130093364369
0,0,0.0007652026674974881
0,0,0.0003885134600175357
0,0,0.012920947801566962
0,0,0.005225102459549803
0,0,0.04540983809109051
0,0,0.012756503377318802
0,0,0.0007369599007707169
0,0,0.0002824804416613117
0,0,0.0003421123805850003
0,0,0.004711452646503034
0,0,0.00999546767246496
0,0,0.005028221553786028
0,0,0.0010887061316062823
0,0,0.0017918711584127996
0,0,0.0009405334332576909
0,0,0.0043279917630254065
0,0,0.0034649817224333334
0,0,0.0010869549634790533
0,0,0.0051899493519819125
0,0,0.00686502670229925
0,0,0.0009324997728231312
0,0,0.0005022231016950914
0,0,0.00044027304474731857
0,0,0.001685849421414393
0,0,0.003787533259867571
0,0,0.001881579654931365
0,0,0.0038286095435298307
0,0,0.0015317305378412483
0,0,0.0014687688637080416
0,0,0.0008459364844113998
0,0,0.0002675009709148288
0,0,0.001787301841027992
0,0,0.0032937394852496937
0,0,0.00036035263239813005
0,0,0.005623277737444804
0,0,0.0049391228090111886
0,0,0.0019930308076839638
0,0,0.000572883205234222
0,0,0.009057405999394908
0,0,0.0011811242632928781
0,0,0.003236142677074346
0,0,0.018311993274791938
0,0,0.0021438069162623584
0,0,0.006397177855621964
0,0,0.0022897673880151698
0,0,0.03512902570010888
0,0,0.07497311415288879
0,0,0.0023274598031972917
0,0,0.0009414813223362215
0,0,0.006333511016825485
0,0,0.002142275885298968
0,0,0.006836307220286505
0,0,0.0007359399410412095
0,0,0.0017187644254626525
0,0,0.01304296775000346
0,0,0.0021297812853693305
0,0,0.0006307363763378254
0,0,0.009588207344871858
0,0,0.010870874737040879
0,0,0.0017265695617700953
0,0,0.013009736565977072
0,0,0.004035415138561506
0,0,0.0002540015211896243
0,0,0.0010047309986006795
0,0,0.01628832394673856
0,0,0.001987575100251311
0,0,0.0011365789696539618
0,0,0.007069529241843728
0,0,0.022945003658398813
0,0,0.0007931611330717054
0,0,0.0008457306360677121
0,0,0.003736082200899933
0,0,0.0048364444499291994
0,0,0.004642354167624957
0,0,0.0007627894008610806
0,0,0.002457110291285214
0,0,0.0008371532926766225
0,0,0.0010966374598468261
0,0,0.006729368886794552
0,0,0.0022208805270544146
0,0,0.0005758481524628399
0,0,0.0026714295787864336
0,0,0.0015310648413508173
0,0,0.0006449085431212118
0,0,0.0038359220810563785
0,0,0.0003739703488640647
0,0,0.004840305888362228
0,0,0.012062295888971529
0,0,0.0006191565850229493
0,0,0.0034995516864748427
0,0,0.0005259342271901379
0,0,0.004541967050731932
0,0,0.003511477071900321
0,0,0.005185390081864749
0,0,0.01933415675320231
0,0,0.014519536905706548
0,0,0.00038496315472039475
0,0,0.0005376879291660355
0,0,0.004012363397988902
0,0,0.0023639134706215275
0,0,0.005067415285404881
0,0,0.0007930778791406367
0,0,0.0001469698144515704
0,0,0.011261643788227365
0,0,0.0066992216957385345
0,0,0.025200779277279105
0,0,0.0014474544543284183
0,0,0.0020879915756112414
0,0,0.0012649914819510744
0,0,0.0006355566938182898
0,0,0.011830752552447789
0,0,0.0024432791108116927
0,0,0.001055205457804578
0,0,0.0002557694786043921
0,0,0.0026925464765905917
0,0,0.0006314388051536073
0,0,0.0033333333333333335
0,0,0.002764784286212678
0,0,0.00420675419625175
0,0,0.0013358938947053006
0,0,0.004007638867963509
0,0,0.00020016643801392943
0,0,0.00037454256280749826
0,0,0.02001584800003222
0,0,0.002098724149575008
0,0,0.00041232144336654606
0,0,0.001045893728472939
0,0,0.002966576841353597
0,0,0.0006673863263226024
0,0,0.0010033234882942687
0,0,0.0022698029592089267
0,0,0.0018721035202202156
0,0,0.0008764726458764307
0,0,0.009129508563519557
0,0,0.00039915016717521256
0,0,0.001736845416786667
0,0,0.0014588397335406024
1,1,0.9387422549638522
0,0,0.0022294477487665087
0,0,0.0018287168514732066
0,0,0.0014204531829873285
0,0,0.0016368005065541605
0,0,0.006757004031696442
0,0,0.0005654055600696384
0,0,0.0023883561987149532
0,0,0.0017873403291703849
0,0,0.004834124738758681
0,0,0.0008655603667874788
0,0,0.009254343989668509
0,0,0.0005653272146534068
0,0,0.0015120843540629891
0,0,0.002005703487200609
0,0,0.00019159194635331135
0,0,0.0037120817285593135
0,0,0.002521785030517814
0,0,0.0033963522283172987
0,0,0.003716610563856099
0,0,0.0009910482992694911
0,0,0.009833407449974
0,0,0.0003133828956496616
0,0,0.003580561245182036
0,0,0.0006042365615072588
0,0,0.000572883205234222
0,0,0.004412631896131642
0,0,0.012823520858608663
0,0,0.0067453455123568
0,0,0.0018873690305789427
0,0,0.005677056855365924
0,0,0.0031641393981614234
0,0,0.0011149012390557647
0,0,0.0025800901503008184
0,0,0.0014299239407798685
0,0,0.0021081930947712117
0,0,0.011096775254598689
0,0,0.0006844690907316291
0,0,0.008722716150067877
0,0,0.00047638400201233946
0,0,0.0030842277238913272
0,0,0.0042265277281711665
0,0,0.00027461494914675724
0,0,0.005398649499968809
0,0,0.0007991919067926695
0,0,0.0009451560039010547
0,0,0.0006191565850229493
0,0,0.0003949375175936041
0,0,0.0005184263803827236
0,0,0.0043325328271385305
0,0,0.0037706543535370417
0,0,0.0005869706012688347
0,0,0.0053635096043276416
0,0,0.0034673559347788443
0,0,0.0017307532595805919
0,0,0.0005755765700050509
0,0,0.0006464032823806961
0,0,0.0010249088246494786
0,0,0.0022055704777022124
0,0,0.003680316570166919
0,0,0.0007834076384485134
0,0,0.00037843807259399574
0,0,0.0004101903929354857
0,0,0.0021819820084465766
0,0,0.0005413122193935465
0,0,0.0012282849293386018
0,0,0.004475149525174961
0,0,0.0005104601354553377
0,0,0.0022147135986966423
0,0,0.00039301854818415093
0,0,0.0016086016871688855
0,0,0.0020554473665144886
0,0,0.00040017804768436536
0,0,0.013139970053193777
0,0,0.002981346777885271
0,0,0.006637159313697125
0,0,0.00022957163664633106
0,0,0.017309792737631884
0,0,0.004854931708526322
0,0,0.000642630065868766
0,0,0.003926703828163681
0,0,0.027339590350784856
0,0,0.00971430847785356
0,0,0.005167002933362304
0,0,0.008783627494346894
0,0,0.0010616076022901693
0,0,0.010098962209125678
0,0,0.00022957163664633106
0,0,0.000968916586675803
0,0,0.0016729015268231963
0,0,0.004642917906187086
0,0,0.0010539909792107534
0,0,0.002135108839744853
0,0,0.00036908932851760983
0,0,0.0002601697136682497
0,0,0.001165437726467152
0,0,0.0014097902581263811
0,0,0.00041954468375384813
0,0,0.00034456515023166307
0,0,0.001642010225247751
0,0,0.0013524493292209423
0,0,0.0004524176083040794
0,0,0.0006767631589777505
0,0,0.0017990993803577134
0,0,0.004043613609475062
0,0,0.004545302583983723
0,0,0.001132087124801083
0,0,0.0006613438415306018
0,0,0.011135436978408382
0,0,0.00043456476431970206
0,0,0.0017367223397405582
0,0,0.0015387533089658346
0,0,0.007481563174155389
0,0,0.003725172410422264
0,0,0.0010338917518360842
0,0,0.004485477724303474
0,0,0.012806665605249606
0,0,0.0008692848734376729
0,0,3.5691657851757214e-05
0,0,0.03871314233978618
0,0,0.001951210326381695
0,0,0.004944523580237667
0,0,0.0013845642350740022
0,0,0.0021667968942963847
0,0,0.007835866612949454
0,0,0.003097903290644008
0,0,0.01377106721519736
0,0,0.0006577806331265074
0,0,0.002831638047288665
0,0,0.002744420380017496
0,0,0.004443827156364346
0,0,0.016417232191094266
0,0,0.0008440063136437742
0,0,0.0006191565850229493
0,0,0.0006970671289214646
0,0,0.0009627586315764451
0,0,0.004434246735559294
0,0,0.0013952276308065088
0,0,0.0005320173862417663
0,0,0.005020063155020657
0,0,0.04190446180133133
0,0,0.04966427386655569
0,0,0.0003739703488640647
0,0,0.003274380340603791
0,0,0.003117891003347392
0,0,0.0017206852958785016
0,0,0.0017271356114081581
0,0,0.0021430556431098736
0,0,0.00016188006695341654
0,0,0.00044286185126394384
0,0,0.0007268128011614845
0,0,0.009181758557637986
0,0,0.007143812403064643
0,0,0.002848302533632229
0,0,0.000727503879627513
0,0,0.004455460337074697
0,0,0.0011507359462350993
0,0,0.0056759393637489915
0,0,0.07222427536366607
0,0,0.0005354084865880754
0,0,0.021505044164513612
0,0,0.004650239702648094
0,0,0.008959706661099952
0,0,0.0022990382765008094
0,0,0.004156659058183992
0,0,0.014902883560911597
0,0,0.0007793326215833003
0,0,0.0007826981614046891
0,0,0.002191607181958638
0,0,0.0015132605929529296
0,0,0.0008420980852074389
0,0,0.02857255956010507
0,0,0.003111328259505784
0,0,0.0009942579478420793
0,0,0.0024001750882333313
0,0,0.0006186750847669534
0,0,0.008022257585060446
0,0,0.00389119061694605
0,0,0.0035150540226222132
0,0,0.00853463169967985
0,0,0.0020571782668569382
0,0,0.0010431829293449258
0,0,0.0013851724908283333
0,0,0.0007138355594430324
0,0,0.0010773567987724469
0,0,0.002221968268609981
0,0,0.0019303498756117958
0,0,0.0011151302337278509
0,0,0.0006544034859564074
0,0,0.0013936610555007594
0,0,0.0004124958459048542
0,0,0.007119875795344677
0,0,0.0009257430267088865
0,0,0.0005969989331377546
0,1,0.493124796579359
0,0,0.002285645666572658
0,0,0.0005627245553151078
0,0,0.001678518112440609
0,0,0.006314198154946476
0,0,0.005601247726186807
0,0,0.005459849817349936
0,0,0.0015480501132893844
0,0,0.0019350459875669894
0,0,0.002118443476764086
0,0,0.012802133650825588
0,0,0.003935820915409659
0,0,0.0008446317776597449
0,0,0.008500330402826323
0,0,0.02917988613479184
0,0,0.0013502329801653396
0,0,0.005701317567739796
0,0,0.0037174028329608646
0,0,0.0016879753071502505
0,0,0.0005186579121451661
0,0,0.0019539174061406132
0,0,0.0010177408515751093
0,0,0.01939000801601505
0,0,0.042477010975737785
0,0,0.0004857265269583628
0,0,0.00721919976499603
0,0,0.003641716463422003
0,0,0.00156709191806648
0,0,0.0053651073733995405
0,0,0.0005627537326763285
0,0,0.0008788434489285971
0,0,0.0013437082410435446
0,0,0.00016007521317037065
0,0,0.004752232727807035
0,0,0.0
0,0,0.001068002668776011
0,0,0.0007416905190987883
0,0,0.004087389990277232
0,0,0.00013495509904491506
0,0,0.000983153105511116
0,0,0.000357544935419419
0,0,0.00041191234741092453
0,0,0.0008306646284903452
0,0,0.00022957163664633106
0,0,0.029001951442226885
0,0,0.0015736018826406158
0,0,0.016612488121107483
0,0,0.000997335016669907
0,0,0.0003133828956496616
0,0,0.020178883888082675
0,0,0.004615060562754836
0,0,0.011182697493300855
0,0,0.03396652384815794
0,0,0.00677227894045511
0,0,0.0063944621479439965
0,0,0.0011816043110672505
0,0,0.003947661028371517
0,0,0.003617277258858739
0,0,0.0006649651223694778
0,0,0.002784978175327017
0,0,0.0019280104869997003
0,0,0.0006252906563138937
0,0,0.0033347715124051984
0,0,0.0026588205169755983
0,0,0.00715927762105465
0,0,0.0014904059577413335
0,0,0.0006103280724204218
0,0,0.0008392306043706466
0,0,0.004072636957832929
0,0,0.000887870772547649
0,0,0.005286722442934642
0,0,0.0012744999599915263
0,0,0.0019813661082797797
0,0,0.006534352192657499
0,0,0.0036426315646957987
0,0,0.0015817928073350515
0,0,0.004092424162053406
0,0,0.001122279772943629
0,0,0.0032235997345654126
0,0,0.0036568229845153582
0,0,0.001229192058272237
0,0,0.0006259644315652904
0,0,0.0011453585764851556
0,0,0.00038162975649842085
0,0,0.0003814189893781961
0,0,0.0009601068547617633
0,0,0.0035800451738230276
0,0,0.00034097736641324963
0,0,0.021331297961133092
0,0,0.0019430205356027038
0,0,0.0006844690907316291
0,0,0.0012387112192923171
0,0,0.0008045361344107534
0,0,0.00976491915972809
0,0,0.000930222395495795
0,0,0.0031756813406029023
0,0,0.0004890719462308914
0,0,0.0007317978382873078
0,0,0.002841613266207582
0,0,0.010557035754687657
0,0,0.0016298362585695954
0,0,0.0007485432771692388
0,0,0.0003942846440282885
0,0,0.001875357629617097
0,0,0.0017430516635456867
0,0,0.000243382251834764
0,0,0.0005492061991409387
0,0,0.0022666217676004198
0,0,0.01192681654106623
0,0,0.000700253359075785
0,0,0.001421675434024179
0,0,0.0029619851380960635
0,0,0.003957885981697649
0,0,0.03547672925085927
0,0,0.0008918677517579115
0,0,0.014805497077691342
0,0,0.0008998734442692913
0,0,0.0046546525204735675
0,0,0.007560357093877717
0,0,0.0024119423884754365
0,0,0.005850029489830171
0,0,0.000266405379541963
0,0,0.00045026765142405436
0,0,0.0047471296172103775
0,0,0.00018812686458658735
0,0,0.0008916213224062223
0,0,0.0005574192674054412
0,0,0.003259456039422071
0,0,0.0013612050805908986
0,0,0.001667036457173479
0,0,0.002171272127654651
0,0,0.001104742784988621
0,0,0.0006094052346064145
0,0,0.0020765679230020577
0,0,0.061052664585599624
0,0,0.0016208297102038697
0,0,0.001400891218934453
0,0,0.0015854333898974778
0,0,0.0017092143502732081
0,0,0.038340634444332465
0,0,0.0035080262415354262
0,0,0.004600890718391764
0,0,0.006817872762312653
0,0,0.00020749769526050852
0,0,0.0070941569192058485
0,0,0.0058551880914266075
0,0,0.00034439411550282896
0,0,0.005377443342810723
0,0,0.00325860834110104
0,0,0.005509867533240714
0,0,0.002701328646151987
0,0,0.0047040074449887755
0,0,0.0011946767196991403
0,0,0.0002369096699115614
0,0,0.0019860073476718567
0,0,0.008188720133924784
0,0,0.01280108395594053
0,0,0.007893687077576143
0,0,0.0006067619673401169
0,0,0.00044302080087270997
0,0,0.00036860634930074886
0,0,0.0009147518633198468
0,0,0.001422676801304808
0,0,0.0006791598606772695
0,0,0.0012830556685123362
0,0,0.009290435546438805
0,0,0.0006015813071751985
0,0,0.000701233802063092
0,0,0.003846132233936048
0,0,0.0018982162588298867
0,0,0.009314042113160712
0,0,0.0
0,0,0.0010227307620097317
0,0,0.00133398964504388
0,0,0.006340852417879253
0,0,0.0008052257429600094
0,0,0.00402597098469573
0,0,0.0066485968444292025
0,0,0.0007109080231647319
0,0,0.001403593684365023
0,0,0.0006703466620784704
0,0,0.0010490420888924503
0,0,0.001998184472680894
0,0,0.0008447566679614327
0,0,0.006760457298948366
0,0,0.006258093272847109
0,0,0.0007495062568936708
0,0,0.007442349019003836
0,0,0.004247896656208116
0,0,0.003430623957476012
0,0,0.004523934983493337
0,0,0.0017651308520082129
0,0,0.0010405275439940877
0,0,0.0016535489849931239
0,0,0.006205736305392201
0,0,0.005100659535644395
0,0,0.004310338071749344
0,0,0.03206393877523361
0,0,0.0024030201695311904
0,0,0.017815683189697246
0,0,0.0025814944357028117
0,0,0.00028037125666621136
0,0,0.00534635836283037
0,0,0.0006195096080308871
0,0,0.020712110212354175
0,0,0.00027607546257544683
0,0,0.0013628592516510176
0,0,0.012738634647865626
0,0,0.00763574191165011
0,0,0.006707077661113933
0,0,0.0008744417716356867
0,0,0.006667664929398196
0,0,0.0005218204156627242
0,0,0.005968153533345353
0,0,0.0016223268235073737
0,0,0.0002824804416613117
0,0,0.006516656884672776
0,0,0.0015590534108334453
0,0,0.005538761131743057
0,0,0.0012683810640168013
0,0,0.0008667681304794281
0,0,0.007982336009934761
0,0,0.0009176701812584146
0,0,0.011507564984547901
0,0,0.005229106518111877
0,0,0.003541959170367077
0,0,0.006524702607746542
0,0,0.0008863293840295037
0,0,0.002591854456451718
0,0,0.0015137556475353945
0,0,0.004264894015438783
0,0,0.043792294363575415
0,0,0.01882141836252739
0,0,0.0015101572497131408
0,0,0.005668554791655255
0,0,0.006171156243774316
0,0,0.04063410945899688
0,0,0.0006844690907316291
0,0,0.0070419638328442155
0,0,0.0003926149025187087
0,0,0.0017079853025358165
0,0,0.003949813641278328
0,0,0.00020016643801392943
0,0,0.0022171556774832762
0,0,0.0011203396091470131
0,0,0.0011692398162044299
0,0,0.0023039346590174622
0,0,0.002099800151520311
0,0,0.0038109190151813673
0,0,0.009672753549578084
0,0,0.001050330838318873
0,0,0.0005201343268066929
0,0,0.00032851018436321546
0,0,0.0035909057025321402
0,0,0.001317795410947941
0,0,0.0049176842192889345
0,0,0.004473160350086902
0,0,0.0017280143782305805
0,0,0.009684088776487118
0,0,0.0016101614138778967
0,0,0.008367076136154897
0,0,0.000737107279953618
0,0,0.003327067609404469
0,0,0.00169091423348984
0,0,0.009168673373660171
0,0,0.004933155559830142
0,0,0.002042182869132145
0,0,0.00765815656745199
0,0,0.0003181422688301299
0,0,0.000339630480738616
0,0,0.001518883553337969
0,0,0.018816864521196686
0,0,0.002392188363850809
0,0,0.004949637946117964
0,0,0.0011900137574266472
0,0,0.008851172079333185
0,0,0.03194057671908665
0,0,0.005777711842694617
0,0,0.0010347996706981135
0,0,0.012045938196035862
0,0,0.013272141077770793
0,0,0.0027968279952761653
0,0,0.002657341558410503
0,0,0.0005842302018720884
0,0,0.012091751716563267
0,0,0.011368964951566337
0,0,0.0002601697136682497
0,0,0.003046652516058023
0,0,0.0002472772100297576
0,0,0.0009550157471703118
0,0,0.0024726199570026665
0,0,0.004744140223609419
0,0,0.0007298249554300932
0,0,0.0007899405886058527
0,0,0.0038580727013069137
0,0,0.0008471173337145169
0,0,0.007674107804184117
0,0,0.00023706520223912986
0,0,0.005582743277739977
0,0,0.04179064148920968
0,0,0.0008077083667496718
0,0,0.0015432535127586334
0,0,0.030597203150258365
0,0,0.0011158054766082525
0,0,0.0006447416576331366
0,0,0.0010726734405351592
0,0,0.0012105824686063375
0,0,0.0005252335240358468
0,0,0.0022456711205555814
0,0,0.01512322606443881
0,0,0.0019214825326195506
0,0,0.001378090940271366
0,0,0.013451022267091318
0,0,0.0013997845371537332
0,0,0.0004236898426606902
0,0,0.0015753853478005248
0,0,0.0033486129686523193
0,0,0.0033063884553189643
0,0,0.0007098363204529453
0,0,0.008278373457518647
0,0,0.001539622129504982
0,0,0.0023443705438251946
0,0,0.003260136604736345
0,0,0.000357544935419419
